design,criteria,material,response
underwater,resistant to heat,glass,1
underwater,resistant to heat,glass,10
underwater,resistant to heat,glass,0
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,3
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,7
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,5
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,3
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,2
underwater,resistant to heat,wood,4
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,4
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,5
underwater,resistant to heat,wood,3
underwater,resistant to heat,wood,5
underwater,resistant to heat,wood,2
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,8
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,5
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,3
underwater,resistant to heat,wood,2
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,2
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,2
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,3
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,4
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,2
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,4
underwater,resistant to heat,wood,7
underwater,resistant to heat,wood,2
underwater,resistant to heat,wood,7
underwater,resistant to heat,wood,6
underwater,resistant to heat,wood,5
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,1
underwater,resistant to heat,wood,0
underwater,resistant to heat,wood,3
underwater,resistant to heat,wood,0
underwater,resistant to heat,thermoplastic,3
underwater,resistant to heat,thermoplastic,6
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,4
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,4
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,6
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,3
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,8
underwater,resistant to heat,thermoplastic,8
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,5
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,2
underwater,resistant to heat,thermoplastic,5
underwater,resistant to heat,thermoplastic,5
underwater,resistant to heat,thermoplastic,8
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,4
underwater,resistant to heat,thermoplastic,2
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,3
underwater,resistant to heat,thermoplastic,2
underwater,resistant to heat,thermoplastic,10
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,8
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,6
underwater,resistant to heat,thermoplastic,5
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,3
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,6
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,6
underwater,resistant to heat,thermoplastic,8
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,2
underwater,resistant to heat,thermoplastic,3
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,5
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,8
underwater,resistant to heat,thermoplastic,8
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,10
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,thermoplastic,4
underwater,resistant to heat,thermoplastic,10
underwater,resistant to heat,thermoplastic,1
underwater,resistant to heat,thermoplastic,0
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,3
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,4
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,2
underwater,resistant to heat,elastomer,2
underwater,resistant to heat,elastomer,4
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,3
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,8
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,2
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,5
underwater,resistant to heat,elastomer,8
underwater,resistant to heat,elastomer,2
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,2
underwater,resistant to heat,elastomer,4
underwater,resistant to heat,elastomer,3
underwater,resistant to heat,elastomer,2
underwater,resistant to heat,elastomer,4
underwater,resistant to heat,elastomer,2
underwater,resistant to heat,elastomer,6
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,10
underwater,resistant to heat,elastomer,3
underwater,resistant to heat,elastomer,4
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,2
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,5
underwater,resistant to heat,elastomer,3
underwater,resistant to heat,elastomer,3
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,4
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,5
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,2
underwater,resistant to heat,elastomer,10
underwater,resistant to heat,elastomer,9
underwater,resistant to heat,elastomer,5
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,elastomer,5
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,5
underwater,resistant to heat,elastomer,0
underwater,resistant to heat,elastomer,2
underwater,resistant to heat,elastomer,1
underwater,resistant to heat,thermoset,0
underwater,resistant to heat,thermoset,7
underwater,resistant to heat,thermoset,7
underwater,resistant to heat,thermoset,3
underwater,resistant to heat,thermoset,3
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,6
underwater,resistant to heat,thermoset,3
underwater,resistant to heat,thermoset,0
underwater,resistant to heat,thermoset,5
underwater,resistant to heat,thermoset,4
underwater,resistant to heat,thermoset,3
underwater,resistant to heat,thermoset,2
underwater,resistant to heat,thermoset,0
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,8
underwater,resistant to heat,thermoset,8
underwater,resistant to heat,thermoset,0
underwater,resistant to heat,thermoset,3
underwater,resistant to heat,thermoset,2
underwater,resistant to heat,thermoset,6
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,5
underwater,resistant to heat,thermoset,5
underwater,resistant to heat,thermoset,7
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,4
underwater,resistant to heat,thermoset,2
underwater,resistant to heat,thermoset,5
underwater,resistant to heat,thermoset,2
underwater,resistant to heat,thermoset,3
underwater,resistant to heat,thermoset,7
underwater,resistant to heat,thermoset,2
underwater,resistant to heat,thermoset,6
underwater,resistant to heat,thermoset,2
underwater,resistant to heat,thermoset,7
underwater,resistant to heat,thermoset,2
underwater,resistant to heat,thermoset,4
underwater,resistant to heat,thermoset,2
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,6
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,0
underwater,resistant to heat,thermoset,4
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,0
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,3
underwater,resistant to heat,thermoset,3
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,7
underwater,resistant to heat,thermoset,9
underwater,resistant to heat,thermoset,6
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,8
underwater,resistant to heat,thermoset,5
underwater,resistant to heat,thermoset,0
underwater,resistant to heat,thermoset,6
underwater,resistant to heat,thermoset,1
underwater,resistant to heat,thermoset,2
underwater,resistant to heat,thermoset,0
underwater,resistant to heat,thermoset,5
underwater,resistant to heat,thermoset,8
underwater,resistant to heat,thermoset,3
underwater,resistant to heat,thermoset,0
underwater,resistant to heat,composite,0
underwater,resistant to heat,composite,3
underwater,resistant to heat,composite,7
underwater,resistant to heat,composite,4
underwater,resistant to heat,composite,3
underwater,resistant to heat,composite,7
underwater,resistant to heat,composite,5
underwater,resistant to heat,composite,4
underwater,resistant to heat,composite,5
underwater,resistant to heat,composite,7
underwater,resistant to heat,composite,8
underwater,resistant to heat,composite,3
underwater,resistant to heat,composite,5
underwater,resistant to heat,composite,9
underwater,resistant to heat,composite,6
underwater,resistant to heat,composite,2
underwater,resistant to heat,composite,4
underwater,resistant to heat,composite,8
underwater,resistant to heat,composite,10
underwater,resistant to heat,composite,8
underwater,resistant to heat,composite,4
underwater,resistant to heat,composite,1
underwater,resistant to heat,composite,7
underwater,resistant to heat,composite,9
underwater,resistant to heat,composite,3
underwater,resistant to heat,composite,6
underwater,resistant to heat,composite,8
underwater,resistant to heat,composite,8
underwater,resistant to heat,composite,7
underwater,resistant to heat,composite,8
underwater,resistant to heat,composite,6
underwater,resistant to heat,composite,3
underwater,resistant to heat,composite,6
underwater,resistant to heat,composite,8
underwater,resistant to heat,composite,3
underwater,resistant to heat,composite,8
underwater,resistant to heat,composite,9
underwater,resistant to heat,composite,8
underwater,resistant to heat,composite,3
underwater,resistant to heat,composite,4
underwater,resistant to heat,composite,1
underwater,resistant to heat,composite,0
underwater,resistant to heat,composite,10
underwater,resistant to heat,composite,8
underwater,resistant to heat,composite,10
underwater,resistant to heat,composite,8
underwater,resistant to heat,composite,1
underwater,resistant to heat,composite,1
underwater,resistant to heat,composite,2
underwater,resistant to heat,composite,6
underwater,resistant to heat,composite,10
underwater,resistant to heat,composite,4
underwater,resistant to heat,composite,7
underwater,resistant to heat,composite,6
underwater,resistant to heat,composite,6
underwater,resistant to heat,composite,4
