design,criteria,material,response
underwater,lightweight,wood,1.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,0.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,0.0
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,0.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,3.0
underwater,lightweight,wood,
underwater,lightweight,wood,0.0
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,1.0
underwater,lightweight,wood,
underwater,lightweight,thermoplastic,0.0
underwater,lightweight,thermoplastic,3.0
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,5.0
underwater,lightweight,thermoplastic,3.0
underwater,lightweight,thermoplastic,4.0
underwater,lightweight,thermoplastic,6.0
underwater,lightweight,thermoplastic,6.0
underwater,lightweight,thermoplastic,0.0
underwater,lightweight,thermoplastic,3.0
underwater,lightweight,thermoplastic,4.0
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,5.0
underwater,lightweight,thermoplastic,0.0
underwater,lightweight,thermoplastic,4.0
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,6.0
underwater,lightweight,thermoplastic,8.0
underwater,lightweight,thermoplastic,0.0
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,6.0
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,3.0
underwater,lightweight,thermoplastic,5.0
underwater,lightweight,thermoplastic,8.0
underwater,lightweight,thermoplastic,4.0
underwater,lightweight,thermoplastic,2.0
underwater,lightweight,thermoplastic,4.0
underwater,lightweight,thermoplastic,3.0
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,3.0
underwater,lightweight,thermoplastic,3.0
underwater,lightweight,thermoplastic,5.0
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,6.0
underwater,lightweight,thermoplastic,3.0
underwater,lightweight,thermoplastic,5.0
underwater,lightweight,thermoplastic,2.0
underwater,lightweight,thermoplastic,0.0
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,3.0
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,0.0
underwater,lightweight,thermoplastic,5.0
underwater,lightweight,thermoplastic,4.0
underwater,lightweight,thermoplastic,3.0
underwater,lightweight,thermoplastic,0.0
underwater,lightweight,thermoplastic,2.0
underwater,lightweight,thermoplastic,6.0
underwater,lightweight,thermoplastic,4.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,5.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,6.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,2.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,4.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,0.0
underwater,lightweight,thermoplastic,8.0
underwater,lightweight,thermoplastic,4.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,3.0
underwater,lightweight,thermoplastic,8.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,6.0
underwater,lightweight,thermoplastic,0.0
underwater,lightweight,thermoplastic,7.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,10.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,6.0
underwater,lightweight,thermoplastic,0.0
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,1.0
underwater,lightweight,thermoplastic,0.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,8.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,6.0
underwater,lightweight,thermoplastic,5.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,2.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,0.0
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,
underwater,lightweight,thermoplastic,5.0
underwater,lightweight,thermoplastic,
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,9.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,2.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,7.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,4.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,2.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,4.0
underwater,lightweight,elastomer,2.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,2.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,2.0
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,2.0
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,4.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,5.0
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,5.0
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,4.0
underwater,lightweight,elastomer,2.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,6.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,4.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,2.0
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,9.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,6.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,10.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,0.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,6.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,3.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,1.0
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,
underwater,lightweight,elastomer,5.0
underwater,lightweight,elastomer,
underwater,lightweight,thermoset,0.0
underwater,lightweight,thermoset,3.0
underwater,lightweight,thermoset,9.0
underwater,lightweight,thermoset,3.0
underwater,lightweight,thermoset,8.0
underwater,lightweight,thermoset,5.0
underwater,lightweight,thermoset,0.0
underwater,lightweight,thermoset,5.0
underwater,lightweight,thermoset,0.0
underwater,lightweight,thermoset,5.0
underwater,lightweight,thermoset,3.0
underwater,lightweight,thermoset,2.0
underwater,lightweight,thermoset,4.0
underwater,lightweight,thermoset,0.0
underwater,lightweight,thermoset,6.0
underwater,lightweight,thermoset,1.0
underwater,lightweight,thermoset,1.0
underwater,lightweight,thermoset,6.0
underwater,lightweight,thermoset,8.0
underwater,lightweight,thermoset,0.0
underwater,lightweight,thermoset,1.0
underwater,lightweight,thermoset,10.0
underwater,lightweight,thermoset,2.0
underwater,lightweight,thermoset,3.0
underwater,lightweight,thermoset,5.0
underwater,lightweight,thermoset,8.0
underwater,lightweight,thermoset,5.0
underwater,lightweight,thermoset,2.0
underwater,lightweight,thermoset,4.0
underwater,lightweight,thermoset,3.0
underwater,lightweight,thermoset,1.0
underwater,lightweight,thermoset,2.0
underwater,lightweight,thermoset,2.0
underwater,lightweight,thermoset,5.0
underwater,lightweight,thermoset,0.0
underwater,lightweight,thermoset,8.0
underwater,lightweight,thermoset,3.0
underwater,lightweight,thermoset,10.0
underwater,lightweight,thermoset,2.0
underwater,lightweight,thermoset,0.0
underwater,lightweight,thermoset,1.0
underwater,lightweight,thermoset,0.0
underwater,lightweight,thermoset,1.0
underwater,lightweight,thermoset,1.0
underwater,lightweight,thermoset,0.0
underwater,lightweight,thermoset,5.0
underwater,lightweight,thermoset,2.0
underwater,lightweight,thermoset,2.0
underwater,lightweight,thermoset,0.0
underwater,lightweight,thermoset,3.0
underwater,lightweight,thermoset,6.0
underwater,lightweight,thermoset,4.0
underwater,lightweight,thermoset,
underwater,lightweight,thermoset,
underwater,lightweight,thermoset,2.0
underwater,lightweight,thermoset,
underwater,lightweight,thermoset,
underwater,lightweight,thermoset,
underwater,lightweight,thermoset,
underwater,lightweight,thermoset,5.0
underwater,lightweight,thermoset,
underwater,lightweight,thermoset,
underwater,lightweight,thermoset,
underwater,lightweight,thermoset,4.0
underwater,lightweight,thermoset,
underwater,lightweight,thermoset,1.0
underwater,lightweight,thermoset,
