design,criteria,material,response
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,3.0
underwater component,heat resistant,thermoplastic,7.0
underwater component,heat resistant,thermoplastic,5.0
underwater component,heat resistant,thermoplastic,0.0
underwater component,heat resistant,thermoplastic,4.0
underwater component,heat resistant,thermoplastic,3.0
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,8.0
underwater component,heat resistant,thermoplastic,6.0
underwater component,heat resistant,thermoplastic,6.0
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,7.0
underwater component,heat resistant,thermoplastic,0.0
underwater component,heat resistant,thermoplastic,6.0
underwater component,heat resistant,thermoplastic,5.0
underwater component,heat resistant,thermoplastic,9.0
underwater component,heat resistant,thermoplastic,7.0
underwater component,heat resistant,thermoplastic,2.0
underwater component,heat resistant,thermoplastic,6.0
underwater component,heat resistant,thermoplastic,6.0
underwater component,heat resistant,thermoplastic,4.0
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,6.0
underwater component,heat resistant,thermoplastic,4.0
underwater component,heat resistant,thermoplastic,4.0
underwater component,heat resistant,thermoplastic,10.0
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,5.0
underwater component,heat resistant,thermoplastic,0.0
underwater component,heat resistant,thermoplastic,7.0
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,2.0
underwater component,heat resistant,thermoplastic,8.0
underwater component,heat resistant,thermoplastic,3.0
underwater component,heat resistant,thermoplastic,0.0
underwater component,heat resistant,thermoplastic,5.0
underwater component,heat resistant,thermoplastic,6.0
underwater component,heat resistant,thermoplastic,8.0
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,4.0
underwater component,heat resistant,thermoplastic,2.0
underwater component,heat resistant,thermoplastic,5.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,5.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,5.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,0.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,6.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,8.0
underwater component,heat resistant,thermoplastic,5.0
underwater component,heat resistant,thermoplastic,4.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,6.0
underwater component,heat resistant,thermoplastic,8.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,8.0
underwater component,heat resistant,thermoplastic,0.0
underwater component,heat resistant,thermoplastic,0.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,10.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,9.0
underwater component,heat resistant,thermoplastic,0.0
underwater component,heat resistant,thermoplastic,5.0
underwater component,heat resistant,thermoplastic,2.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,4.0
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,2.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,10.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,6.0
underwater component,heat resistant,thermoplastic,2.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,6.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,4.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,thermoplastic,7.0
underwater component,heat resistant,thermoplastic,
underwater component,heat resistant,elastomer,0.0
underwater component,heat resistant,elastomer,2.0
underwater component,heat resistant,elastomer,1.0
underwater component,heat resistant,elastomer,7.0
underwater component,heat resistant,elastomer,0.0
underwater component,heat resistant,elastomer,5.0
underwater component,heat resistant,elastomer,2.0
underwater component,heat resistant,elastomer,9.0
underwater component,heat resistant,elastomer,5.0
underwater component,heat resistant,elastomer,1.0
underwater component,heat resistant,elastomer,2.0
underwater component,heat resistant,elastomer,4.0
underwater component,heat resistant,elastomer,5.0
underwater component,heat resistant,elastomer,0.0
